"ZaporednaStevilkaPN"	"DatumPN"	"VNaselju"	"VzrokNesrece"	"VremenskeOkoliscine"	"StanjePrometa"	"StanjeVozisca"	"VrstaVozisca"	"Starost"	"Spol"	"VozniskiStazVMesecih"	"VrednostAlkotesta"
7650	2020-07-09 10:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	85	"MOŠKI"	579	0
3757	2020-04-07 16:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	64	"MOŠKI"	543	0,63
4484	2020-05-09 19:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	24	"MOŠKI"	81	0,69
3803	2020-04-09 12:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	18	"MOŠKI"	11	0
7952	2020-07-25 12:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"DEŽEVNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	69	"MOŠKI"	569	0
2508	2020-02-26 11:00:00	"NE"	"NEPRILAGOJENA HITROST"	"SNEG"	"GOST"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	40	"MOŠKI"	112	0
7395	2020-07-10 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NEZNANO"	"SUHO"	"ZGLAJEN ASFALT / BETON"	33	"ŽENSKI"	165	0
7413	2020-07-13 14:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	17	"MOŠKI"	0	0
9064	2020-08-13 21:00:00	"DA"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	19	"MOŠKI"	8	0
9652	2020-08-27 21:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	56	"ŽENSKI"	330	0,91
6514	2020-06-24 15:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	38	"MOŠKI"	248	0
3449	2020-03-21 16:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	63	"MOŠKI"	502	0
4322	2020-02-26 04:00:00	"DA"	"NEPRILAGOJENA HITROST"	"NEZNANO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	53	"MOŠKI"	0	0
6558	2020-06-24 20:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	27	"ŽENSKI"	119	0
7655	2020-07-17 13:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	25	"MOŠKI"	81	0
8964	2020-08-11 11:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	33	"MOŠKI"	180	0
6268	2020-06-21 08:00:00	"DA"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"REDEK"	"MOKRO"	"MAKADAM"	18	"MOŠKI"	0	0,45
4368	2020-05-05 21:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	36	"ŽENSKI"	94	0
9604	2020-08-26 18:00:00	"NE"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	39	"ŽENSKI"	252	0
9557	2020-08-25 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	41	"ŽENSKI"	273	0
4438	2020-04-20 06:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	20	"ŽENSKI"	12	0
875	2020-01-22 11:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	19	"ŽENSKI"	11	0
447	2020-01-12 16:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	83	"ŽENSKI"	632	0
7291	2020-06-30 12:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	45	"MOŠKI"	326	0
6175	2020-06-17 09:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	54	"MOŠKI"	0	0
2093	2020-02-18 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	62	"ŽENSKI"	464	0
5658	2020-06-04 18:00:00	"DA"	"NEPRAVILNO PREHITEVANJE"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	61	"ŽENSKI"	0	0
7635	2020-07-18 05:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	23	"MOŠKI"	61	0
8359	2020-07-27 17:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	22	"MOŠKI"	50	0
2092	2020-02-13 11:00:00	"DA"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	58	"ŽENSKI"	467	0
8367	2020-07-31 22:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	28	"MOŠKI"	128	0,74
8630	2020-07-04 12:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	46	"MOŠKI"	36	0
5674	2020-06-03 18:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	36	"ŽENSKI"	212	0
5856	2020-06-10 15:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	30	"ŽENSKI"	120	0
8072	2020-07-24 16:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	36	"MOŠKI"	225	0
2554	2020-02-25 13:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	23	"MOŠKI"	64	0
9661	2020-08-17 20:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	68	"ŽENSKI"	522	0
9475	2020-08-24 07:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	66	"MOŠKI"	542	0
7233	2020-07-10 19:00:00	"DA"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	28	"MOŠKI"	123	0,75
6344	2020-06-09 10:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	67	"ŽENSKI"	591	0
2607	2020-03-01 21:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	32	"ŽENSKI"	168	0,85
1080	2020-01-17 10:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	20	"MOŠKI"	29	0
1244	2020-01-29 19:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	33	"ŽENSKI"	176	0
8909	2020-08-10 21:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"ZASTOJI"	"SUHO"	"HRAPAV  ASFALT / BETON"	46	"MOŠKI"	344	0
7929	2020-07-16 20:00:00	"DA"	"PREMIKI Z VOZILOM"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	56	"MOŠKI"	408	0
6539	2020-06-27 15:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	63	"MOŠKI"	547	0,52
3233	2020-03-13 11:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"DEŽEVNO"	"NORMALEN"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	30	"ŽENSKI"	139	0
3491	2020-03-24 13:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	20	"MOŠKI"	29	0
960	2020-01-25 23:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	25	"MOŠKI"	59	0,78
9295	2020-07-31 09:00:00	"DA"	"PREMIKI Z VOZILOM"	"NEZNANO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	43	"ŽENSKI"	0	0
7080	2020-07-07 12:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	60	"MOŠKI"	420	0
5365	2020-05-29 09:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	57	"MOŠKI"	463	0
9319	2020-08-14 21:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	20	"MOŠKI"	13	0
9052	2020-08-10 13:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	22	"ŽENSKI"	19	0
43	2020-01-03 11:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	78	"MOŠKI"	559	0
9950	2020-08-15 00:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	24	"ŽENSKI"	0	0
949	2020-01-14 07:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"MEGLA"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	71	"MOŠKI"	602	0
2838	2020-03-06 06:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	27	"MOŠKI"	114	0
7822	2020-07-21 18:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	24	"ŽENSKI"	77	0
7416	2020-07-13 14:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	38	"ŽENSKI"	236	0
8471	2020-07-26 09:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	47	"MOŠKI"	347	0
6754	2020-06-05 14:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	50	"ŽENSKI"	318	0
8174	2020-07-27 18:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	45	"ŽENSKI"	324	0
3607	2020-03-29 00:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	37	"MOŠKI"	221	0,47
2195	2020-02-20 18:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	44	"MOŠKI"	204	0,86
4912	2020-05-14 15:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	68	"MOŠKI"	569	0
1300	2020-01-29 10:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	71	"MOŠKI"	649	0
5140	2020-05-23 15:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	23	"MOŠKI"	59	0,58
3359	2020-03-11 14:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"GOST"	"SUHO"	"ZGLAJEN ASFALT / BETON"	18	"MOŠKI"	1	0
4272	2020-04-30 09:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	53	"MOŠKI"	402	0
9738	2020-08-30 15:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	24	"MOŠKI"	75	0
6928	2020-07-02 23:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"SPOLZKO"	"ZGLAJEN ASFALT / BETON"	67	"MOŠKI"	584	0
5250	2020-05-27 05:00:00	"NE"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	38	"MOŠKI"	72	0
3199	2020-03-13 07:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"GOST"	"SUHO"	"ZGLAJEN ASFALT / BETON"	30	"MOŠKI"	149	0
5	2020-01-02 17:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SPOLZKO"	"ZGLAJEN ASFALT / BETON"	34	"MOŠKI"	197	0
4013	2020-04-20 09:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	67	"MOŠKI"	586	0
9180	2020-08-15 06:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"DEŽEVNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	20	"MOŠKI"	28	0
481	2020-01-13 05:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	24	"ŽENSKI"	16	0
445	2020-01-11 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"NEZNANO"	"NEZNANO"	"OSTALO"	"ZGLAJEN ASFALT / BETON"	62	"ŽENSKI"	513	0
6064	2020-06-04 22:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	22	"MOŠKI"	33	0
9156	2020-08-14 11:00:00	"NE"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	66	"MOŠKI"	516	0
9934	2020-08-27 22:00:00	"NE"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	22	"MOŠKI"	1	0
5541	2020-06-02 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	35	"MOŠKI"	188	0
8578	2020-08-04 08:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	81	"MOŠKI"	396	0
3126	2020-03-12 10:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	58	"MOŠKI"	468	0
589	2020-01-17 08:00:00	"DA"	"OSTALO"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	26	"ŽENSKI"	85	0
2970	2020-03-07 17:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	78	"ŽENSKI"	473	0
3660	2020-03-28 00:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	29	"MOŠKI"	134	0,78
1843	2020-02-12 08:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	64	"MOŠKI"	322	0
8856	2020-08-12 00:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	56	"MOŠKI"	220	0,56
4443	2020-04-23 12:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	52	"MOŠKI"	411	0
8247	2020-07-29 13:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"ŽENSKI"	313	0
9855	2020-08-28 16:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	49	"MOŠKI"	335	0
9407	2020-08-22 08:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	77	"MOŠKI"	639	0
4906	2020-05-19 22:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	33	"MOŠKI"	147	0,62
3598	2020-03-13 17:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	38	"ŽENSKI"	0	0
6528	2020-06-22 14:00:00	"DA"	"PREMIKI Z VOZILOM"	"NEZNANO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	80	"MOŠKI"	606	0
8735	2020-08-08 16:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	20	"MOŠKI"	26	0
4592	2020-05-11 16:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	79	"MOŠKI"	547	0
6482	2020-06-22 17:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	63	"MOŠKI"	504	0,87
6034	2020-05-22 21:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	47	"ŽENSKI"	253	0
8211	2020-07-28 08:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	59	"MOŠKI"	320	0
9922	2020-08-26 11:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	83	"MOŠKI"	730	0
6623	2020-06-29 16:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	57	"MOŠKI"	377	0
5849	2020-06-09 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	83	"MOŠKI"	691	0
7757	2020-07-14 19:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	25	"MOŠKI"	77	0
920	2020-01-23 22:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	34	"MOŠKI"	230	0,45
8008	2020-07-25 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	73	"ŽENSKI"	474	0
5666	2020-05-28 15:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	54	"MOŠKI"	0	0
5067	2020-03-15 11:00:00	"DA"	"PREMIKI Z VOZILOM"	"NEZNANO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	41	"ŽENSKI"	276	0
8786	2020-08-07 15:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	21	"MOŠKI"	33	0
6072	2020-06-15 11:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	52	"MOŠKI"	368	0
169	2020-01-07 18:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	31	"ŽENSKI"	162	0
8208	2020-07-29 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	83	"MOŠKI"	591	0
6952	2020-07-03 09:00:00	"DA"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	52	"MOŠKI"	128	0
3163	2020-03-05 05:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	44	"ŽENSKI"	268	0
2920	2020-03-06 16:00:00	"NE"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	31	"MOŠKI"	156	0
3387	2020-03-20 06:00:00	"NE"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	30	"ŽENSKI"	150	0
4362	2020-05-04 02:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	26	"MOŠKI"	95	0
3309	2020-02-14 07:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	28	"MOŠKI"	116	0
3232	2020-03-11 14:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	63	"MOŠKI"	543	0
881	2020-01-17 16:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"GOST"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	21	"MOŠKI"	16	0
418	2020-01-13 15:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	33	"ŽENSKI"	134	0
4128	2020-04-25 11:00:00	"DA"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	67	"MOŠKI"	0	0
3365	2020-03-19 13:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	40	"MOŠKI"	273	0,66
2986	2020-03-09 15:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"MAKADAM"	49	"MOŠKI"	278	0
1561	2020-02-05 23:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	26	"MOŠKI"	26	0,34
3464	2020-03-20 11:00:00	"DA"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	75	"ŽENSKI"	598	0
5922	2020-06-12 17:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	40	"MOŠKI"	254	0
306	2020-01-10 11:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	39	"MOŠKI"	258	0
1099	2020-01-24 15:00:00	"NE"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	54	"MOŠKI"	431	0
5738	2020-06-05 15:00:00	"DA"	"OSTALO"	"NEZNANO"	"REDEK"	"MOKRO"	"HRAPAV  ASFALT / BETON"	30	"MOŠKI"	131	0
5052	2020-05-21 16:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	45	"MOŠKI"	235	0
1386	2020-01-27 14:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"GOST"	"SUHO"	"ZGLAJEN ASFALT / BETON"	54	"ŽENSKI"	240	0,23
1054	2020-01-22 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	69	"MOŠKI"	0	0
8639	2020-08-06 09:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	31	"ŽENSKI"	162	0
